Data,Hora,Tipo de ordem,Quantidade,Moeda,Quantidade USDT,Preco de compra,Preco de venda,Lucro/prejuizo,Variacao,Intervalo,Taxa de negociacao,Saldo USDT,Saldo final
2024-02-21,06:38:14,Compra,67750.67750677506,WINUSDT,10,0.0001476,,,9.15,01:00:01,0.0,88.75,98.75
2024-02-21,07:13:13,Venda,67750.67750677506,WINUSDT,9.84,0.0001476,0.0001452,-0.15999999999999837,-1.65,00:34:59,0.0,98.59,98.59
2024-02-21,08:21:14,Compra,0.8898380494749956,PROMUSDT,10,11.238,,,10.15,00:04:59,0.0,88.59,98.59
2024-02-21,09:16:15,Venda,0.8898380494749956,PROMUSDT,12.16,11.238,13.66,2.16,17.73,00:55:01,0.0,100.75,100.75
2024-02-21,10:06:14,Compra,723.7984944991314,JASMYUSDT,10,0.013816,,,12.09,00:59:59,0.0,90.75,100.75
2024-02-21,11:06:15,Venda,723.7984944991314,JASMYUSDT,11.18,0.013816,0.01544,1.1799999999999997,10.52,01:00:01,0.0,101.93,101.93
2024-02-21,11:36:15,Compra,1014.1987829614603,SUNUSDT,10,0.00986,,,8.62,01:00:00,0.0,91.93,101.93
2024-02-21,11:51:16,Venda,1014.1987829614603,SUNUSDT,9.81,0.00986,0.00967,-0.1899999999999995,-1.96,00:15:01,0.0,101.74,101.74
2024-02-21,12:06:16,Compra,0.7171029042667623,PROMUSDT,10,13.945,,,11.05,00:59:59,0.0,91.74,101.74
2024-02-21,12:26:16,Compra,107.74701002047193,VANRYUSDT,10,0.09281,,,10.87,00:59:59,0.0,81.74,101.66999999999999
2024-02-21,12:31:15,Venda,0.7171029042667623,PROMUSDT,9.72,13.945,13.556,-0.27999999999999936,-2.87,00:24:59,0.0,91.46,101.63999999999999
2024-02-21,12:41:16,Compra,1878.9928598271326,VTHOUSDT,10,0.005322,,,11.29,00:10:00,0.0,81.46,101.49
2024-02-21,12:46:15,Venda,1878.9928598271326,VTHOUSDT,9.38,0.005322,0.004991,-0.6199999999999992,-6.63,00:04:59,0.0,90.84,100.87
2024-02-21,12:56:15,Compra,88.18342151675485,REQUSDT,10,0.1134,,,10.85,00:59:59,0.0,80.84,101.09
2024-02-21,13:01:16,Venda,88.18342151675485,REQUSDT,9.69,0.1134,0.1099,-0.3100000000000005,-3.18,00:05:01,0.0,90.53,100.78
2024-02-21,13:31:15,Venda,107.74701002047193,VANRYUSDT,10.04,0.09281,0.09315,0.03999999999999915,0.37,01:04:59,0.0,100.57,100.57
2024-02-21,17:50:15,Compra,82.50825082508251,REQUSDT,10,0.1212,,,10.73,00:59:59,0.0,90.57,100.57
2024-02-21,18:50:16,Venda,82.50825082508251,REQUSDT,10.35,0.1212,0.1255,0.34999999999999964,3.43,01:00:01,0.0,100.92,100.92
2024-02-21,19:05:16,Compra,17.06892431638958,AGIXUSDT,10,0.58586,,,11.35,01:00:01,0.0,90.92,100.92
2024-02-21,20:10:16,Venda,17.06892431638958,AGIXUSDT,11.35,0.58586,0.66493,1.3499999999999996,11.89,01:05:00,0.0,102.27,102.27
2024-02-21,21:05:16,Compra,1449.2753623188405,IQUSDT,10,0.0069,,,10.62,00:30:01,0.0,92.27,102.27
2024-02-21,21:50:16,Venda,1449.2753623188405,IQUSDT,11.01,0.0069,0.007594,1.0099999999999998,9.14,00:45:00,0.0,103.28,103.28
2024-02-21,22:35:16,Compra,580.7200929152149,SCUSDT,10,0.01722,,,9.80,01:00:00,0.0,93.28,103.28
